37.42251973874,-122.166696782982,12.7118936432526
37.4225350387241,-122.16660001013,24.333086470142
37.4225793715381,-122.166703120204,24.1247994396836
37.4226598629858,-122.166593392871,33.36801534798
37.4225408864824,-122.166604573866,27.8371959012002
37.4225692812518,-122.166523938926,38.5412500984967
37.422560839849,-122.166491177375,26.8340727929026
37.4226905133109,-122.166396903254,48.2661179639399
37.4226700305916,-122.166492668172,47.8006483074278
37.4226611043673,-122.166544779446,59.139173137024
37.4227215578349,-122.166486315622,28.227239835076
37.4225982112861,-122.166433566965,42.4007885418832
37.4227125300103,-122.166313009,36.806692819111
37.4228116745961,-122.166228429085,29.274696059525
37.4229269960304,-122.166159725583,17.5787840867415
37.422864738841,-122.166319053455,20.2196698673069
37.4227573695295,-122.166167047106,16.8434332953766
37.4227592703492,-122.166110726468,19.4516912372783
37.4229330869039,-122.166144589354,34.981547113508
37.4228022113109,-122.165899445988,32.9522575670853
37.422933026187,-122.165907393404,49.3216250566766
37.4230184477641,-122.165994638075,46.3681332534179
37.4228260853834,-122.165958242883,13.8050769139081
37.4229422880855,-122.165952385239,23.1189330006018
37.4228487189964,-122.16587381498,19.6721518952399
37.4229131213877,-122.165844613476,25.8167410874739
37.4230233836481,-122.165908403548,11.3460648693144
37.4229584927881,-122.165827009904,23.6377919940278
37.4230311682289,-122.165788206693,24.4733156142756
37.4230383484427,-122.165858361237,24.3323970045894
37.423020306807,-122.165774907879,25.4287876579911
37.4230094215163,-122.165709032608,46.1487256353721
37.4229345629885,-122.165692997825,35.2802783325315
37.4229610215574,-122.165611972129,12.211996150203
37.4230039916248,-122.165665201425,32.5850018886849
37.4230396700043,-122.165631261635,27.2766318190843
37.4231451148467,-122.165478806056,52.0325354468077
37.4230138706349,-122.165431962946,52.2434454290196
37.4230166728317,-122.165431245905,41.9295443631709
37.4230656743483,-122.165474275675,43.283639613539
37.4229934641583,-122.165395568628,36.2743915347382
37.4230534685076,-122.165272371685,32.5976591426879
37.4231452063073,-122.165321442289,33.5467364042997
37.423090044669,-122.165215210186,30.1369270803407
37.4230880180425,-122.16536608476,34.446259601973
37.4231206947855,-122.165277732375,27.6002087704837
37.4231067954936,-122.165239282933,42.0754256499931
37.4230551925783,-122.165333753059,34.2230944093317
37.4229932510378,-122.165165047436,49.4136770926416
37.422985618322,-122.165170085552,47.8688611788675
37.4229162125391,-122.16522554952,35.8945618448779
37.4228869509264,-122.165210835859,15.2654829323292
37.4228842581681,-122.165250445292,1.3769775563851
37.4228292585994,-122.165032914357,23.3272396111861
37.4227996725175,-122.164993808847,19.6624159766361
37.4227729723293,-122.165031718339,-3.355130109936
37.4227912098446,-122.165090941595,5.75556512083858
37.4228599479107,-122.16499184114,21.3703497620299
37.4227468161568,-122.165030957137,14.3036662982777
37.4227173282992,-122.164933650369,12.4223400941119
37.4227259640583,-122.164863032567,19.6180244060233
37.4226884725367,-122.164946655554,27.159676739946
37.4226380852302,-122.164769220313,31.6694811247289
37.4227106198592,-122.164847721685,18.7593996096402
37.4226099322716,-122.164765438471,14.7563805058599
37.422630762205,-122.16471761884,23.9510121596977
37.4225442630922,-122.164767249305,-0.722454977221787
37.4226495396785,-122.164608315686,20.606811108999
37.4226197495769,-122.164634454103,6.24518180917948
37.4226324240389,-122.16458959575,6.32435481064022
37.4225200478129,-122.164515444072,15.7232766058296
37.4226817701409,-122.164578283895,33.6505185300484
37.4226242556682,-122.164453423678,19.9746306268498
37.422538567876,-122.164532735788,24.8876573825255
37.4225566538461,-122.164467499246,27.7144658109173
37.4225572187082,-122.164398349782,23.7514924434945
37.4226397646698,-122.164354140101,20.3442077385262
37.422492875745,-122.164343001613,12.2940555280074
37.4224982230414,-122.164290679206,15.4865064704791
37.4225540656743,-122.164387944929,5.85191990341991
37.4224909387866,-122.164138669912,31.4091620640829
37.4224147641815,-122.164287464258,20.7644480206072
37.4224233056449,-122.16406107118,14.0201849294826
37.4223998314887,-122.164133364949,-0.323547577485442
37.4224733306312,-122.164019311943,25.2441158350557
37.4224024452434,-122.163989432786,16.6584016699344
37.4222736742975,-122.163937338474,0.125128943473101
37.4224028809615,-122.16414156043,-18.2461456768215
37.4223568755561,-122.163911730944,3.1253402447328
37.4223646443915,-122.163838457962,17.9596372283995
37.422305125727,-122.163856229338,2.34032743237913
37.4223140207065,-122.163851540331,-0.216408780775964
37.4222899613704,-122.163854378176,7.1691671423614
37.422344270496,-122.163781530625,23.6177802504972
37.4223439167599,-122.163743203993,20.8888377519324
37.4223440801307,-122.163724813771,15.6849124003202
37.4224386054807,-122.163704588643,14.3503094743937
37.4222855751665,-122.163574448564,18.2288949647918
37.422267970322,-122.163614291945,-1.79063891619444
37.4222471001837,-122.163457471679,18.934957748279
37.4222422559499,-122.163553636238,2.01997908391058
37.4222581081902,-122.163630348088,28.8125594276935
37.4222452493253,-122.163382236977,8.00202948134392
37.4222731454029,-122.163500939807,6.20668109413236
37.4222565633134,-122.163375666611,11.3539092401043
37.4223186641716,-122.163320268482,17.2487857881933
37.4222644803424,-122.163278350655,21.3681482328102
37.4223984499945,-122.16317762711,14.9367989478633
37.4222559951942,-122.163146882822,30.7982855606824
37.422281858579,-122.163174664162,28.9723944673315
37.4222838133405,-122.163075741844,18.8745629880577
37.4222582476449,-122.163004047969,29.3350621052086
37.4222870124486,-122.163175541329,13.0481935357675
37.4223284254721,-122.16307949459,23.562510070391
37.4222284672995,-122.163017282317,15.0597404623404
37.4223104516987,-122.162852655287,31.4267476405948
37.4222573234754,-122.162888448268,19.4513519275934
37.4222124608188,-122.16286391687,8.05103224702179
37.4222081340807,-122.162773908856,15.1611142065376
37.4222380954116,-122.162718095387,13.9590120678768
37.4222647519265,-122.162782151352,21.4278472214937
37.4222030050252,-122.162636681258,37.2029142584652
37.4222234554742,-122.162857011098,9.13602943625301
37.4223399638124,-122.162735201134,9.6161292642355
37.4222068705995,-122.162657181564,7.47504310589284
37.4221687932776,-122.162597022361,2.97750606574118
37.4221873720772,-122.162547912422,7.18144122231752
37.422252774867,-122.16251316466,29.8353336397558
37.4220688951856,-122.162622484727,-28.3894416214898
37.4223211924426,-122.162426135983,9.54954134114087
37.4224562020534,-122.162335973419,-4.12267801910639
37.4224075919425,-122.162325199026,26.1388558996841
37.4222557416474,-122.162317533586,28.7904838360846
37.4222031329646,-122.162229098586,32.1566312219948
37.4222116624703,-122.162232075643,22.391758675687
37.4222608976324,-122.162244490131,22.2696310924366
37.4222839448252,-122.162182962716,21.6188991554081
37.4222627465334,-122.162123147909,17.53902037628
37.4222838913155,-122.162069281575,19.2522893929854
37.4222632391772,-122.161918388457,26.9074906501919
37.4223360114316,-122.162049094055,12.0486028036103
37.4223166743371,-122.162027103604,8.59198273252696
37.4223016808195,-122.161915190361,20.3958715386689
37.422283355783,-122.161925998703,27.8238289961591
37.4223333191268,-122.161801869017,35.7600881960243
37.4223244240879,-122.161761660626,22.0448324764147
37.4223353730264,-122.161824633088,12.0276439022273
37.422471646008,-122.161728431477,22.1684414613992
37.4224499361447,-122.161705445231,20.2607521479949
37.4224379243012,-122.16173060816,25.5397926196456
37.4224004862574,-122.161722986336,1.5069318599999
37.4224144377331,-122.1616211918,5.78217808622867
37.4223879519975,-122.161725947219,-0.736872851848602
37.422423393123,-122.161643909219,8.05709239281714
37.4224353411732,-122.161505239604,12.7254523821175
37.4224311655624,-122.161487857628,22.7035365961492
37.422456349902,-122.161454112622,16.2974014058709
37.4224496802888,-122.161377511781,10.9115374805406
37.4224858678112,-122.161361959868,11.6545132193714
37.4225088724612,-122.161419171756,21.8659624746069
37.4224823707159,-122.161299229432,3.65274261310697
37.4225000483,-122.161378386983,21.8436543038115
37.4225253882852,-122.161352486773,15.800000699237
37.4226088916188,-122.161156243178,10.0944126462564
37.4226321200087,-122.161213382427,5.4097761977464
37.4225493554037,-122.161182880121,24.1900432491675
37.4226344251556,-122.161144877278,25.9135663444176
37.4225676548743,-122.161177612833,24.6179534001276
37.42270568998,-122.161155627012,9.5565836969763
37.4226600265151,-122.161177957643,18.3942823968828
37.422760324054,-122.161112824213,10.8223912641406
37.4227815920782,-122.161110890263,13.3563498184085
37.4227943757364,-122.161038928563,1.52036472782493
37.422746158497,-122.161111869704,16.1406961800531
37.422750354115,-122.160973054923,25.5323862619698
37.4228157353415,-122.161064472542,42.7840865217149
37.4228594127503,-122.161005155561,25.6856917273253
37.422952251345,-122.160911033689,1.87862401083112
37.4228831970935,-122.160937304,9.18994654994458
37.4229052249508,-122.160928590622,13.1065526921302
37.4229123763376,-122.160901316282,16.366315677762
37.4229312112169,-122.160793509382,-1.07564664073288
37.4228982597158,-122.160785807081,20.7807337157428
37.42294783607,-122.16077862415,7.24685476068407
37.4230715767511,-122.160847898537,14.8124946001917
37.4230841066171,-122.160741952413,12.1996153602377
37.4232539122837,-122.160679765474,24.9476823853329
37.4233444846079,-122.16076269809,18.6641629785299
37.4231246499497,-122.160706626858,16.4767318125814
37.4232843367337,-122.160691026633,12.7945017023012
37.4233078941932,-122.160656518432,14.1808202387765
37.4233975082569,-122.160597843044,33.5652454020455
37.4233783456896,-122.160611216678,6.77966341748834
37.4233954345002,-122.160627354856,5.62579094152898
37.4233544595639,-122.160606129381,26.7578824134544
37.4232748173509,-122.16056295828,9.32631747703999
37.423379783972,-122.160640218622,11.3473582891747
37.4234773473933,-122.160650339895,5.0302531933412
37.4234768433655,-122.160534870387,26.7552752997726
37.4235303154999,-122.160587939665,25.5831977156922
37.4235565941747,-122.160570473856,12.2387198656797
37.423593015674,-122.160513114618,5.53337727021426
37.4236742437171,-122.16059137884,28.9309304878116
37.4234935210115,-122.160549430051,13.9481824235991
37.4236087189617,-122.16049131327,27.6538542341441
37.423619157373,-122.160548272575,10.4830621397123
37.4241147008327,-122.160532717233,67.15578404814
37.4236990384342,-122.160545199113,6.07337169069797
37.4237525064185,-122.160526687642,3.93544434662908
37.4237766657857,-122.160484244892,12.9361810106784
37.4237302087684,-122.160481797914,15.4482351122424
37.4237687960466,-122.160499397753,9.87508224509656
37.4238194587158,-122.160429642132,20.6093333046883
37.4238319639579,-122.160469418983,9.50571566075087
37.4238508194554,-122.160457767174,4.69067927449942
37.4239203469178,-122.160459922213,3.67813331354409
37.4239613267607,-122.160415810563,-1.85773060377687
37.4239935478452,-122.160409662911,21.9005093825981
37.4239756618867,-122.160370426519,2.8537788875401
37.4241455349428,-122.160414270463,13.7851027343422
37.4240941639838,-122.160387281571,19.9830982238054
37.4240488768281,-122.160407597613,3.52569017466158
37.4240761928519,-122.160325578265,7.39201013743877
37.4241505459776,-122.160333520201,8.79777917731553
37.4241647047044,-122.160306116427,23.969465451315
37.4240789991317,-122.160237171219,-2.04440628830343
37.4242458643594,-122.160276873592,9.76797437574714
37.4243574679641,-122.160196349671,12.5092179076746
37.4243154754652,-122.160145116833,27.8051711274311
37.424279352885,-122.160188776181,10.411012022756
37.4243637684458,-122.160131627749,28.4072377495468
37.4241811113645,-122.160188377798,35.0972959548235
37.424303894008,-122.160129582104,0.695211024023592
37.4243276063754,-122.160021945592,1.87166637834162
37.4241924603553,-122.160106110544,9.77758800052106
37.4242759270554,-122.160113054345,27.2732678148896
37.4242571362495,-122.160068792455,14.6716568935663
37.424156493038,-122.160002966393,4.21746653597802
37.4242753799178,-122.159946455516,29.6559621468186
37.4242920814814,-122.159906956611,30.7158658243716
37.4241644916324,-122.159896691557,9.18976475391537
37.4242117154823,-122.159949577312,28.7934307074174
37.4242754449083,-122.159840721167,23.3612679261714
37.4242163009802,-122.159741926621,42.8759765801951
37.4241471158706,-122.159868511535,18.2610445395112
37.4242627098677,-122.159772790362,76.8317664703354
37.4241523691827,-122.159718247019,53.5891997264698
37.4242855158788,-122.159773820973,93.8672259552404
37.4243020393354,-122.159759056002,100.315314203501
37.424219340472,-122.159710077612,51.4088670322672
37.4241473773296,-122.15950794677,47.9087491324171
37.4242886279499,-122.159539622985,104.957653294317
37.4241917796366,-122.159579419987,76.7816653940827
37.4241773465573,-122.159451719079,40.9766355101019
37.4242997710724,-122.159501810441,54.6983022866771
37.4243547583175,-122.159554383355,81.1525265648961
37.4241920491598,-122.159437650003,30.8740991251543
37.4242153087376,-122.159385665913,27.8718673624098
37.4241000446595,-122.159369826556,13.5981978764758
37.4240393529723,-122.159262080503,9.39425039943308
37.4240902961532,-122.159401372763,29.2879933873191
37.424147818023,-122.159194160248,26.2368403906003
37.4240450409301,-122.1592116074,14.6206942973658
37.4240391005909,-122.159138825892,11.1472310656682
37.4241146460175,-122.159102808935,22.8081393977627
37.4240598329501,-122.159075014412,14.3926397655159
37.4240654285563,-122.158932272969,10.854387620464
37.4240702521298,-122.158921750356,17.9382008099928
37.4241605848467,-122.158886992756,29.5986418351531
37.4240008323294,-122.158850533822,2.18979335576296
37.4241113932199,-122.158835339933,18.6130697205663
37.4241729542449,-122.158790635095,38.9051339672878
37.4241716651667,-122.158713637073,20.3159335022792
37.4240954997934,-122.158675620248,16.3954204143956
37.4239949886586,-122.158626604016,16.1026409659535
37.4239955052221,-122.158629339243,8.51747371815145
37.4239041634592,-122.158626371452,22.3260852452368
37.4238938434636,-122.15868340151,8.44647889491171
37.4239381981445,-122.15860797502,10.3638398554176
37.4239858034146,-122.158612019561,26.8266461603343
37.4238120813747,-122.158525288393,10.8471571691334
37.4238653678322,-122.158623485847,31.3158292211592
37.4238443690877,-122.158402091012,9.16763248946518
37.4238126900714,-122.158466009298,23.4449683940038
37.4237426344363,-122.158295356732,-11.482107614167
37.4237907354882,-122.158347607493,4.44287576619536
37.4236948265599,-122.158187323481,-4.79130765423179
37.4237860872404,-122.158221076345,15.3477921532467
37.4237308143722,-122.158204788278,-2.69560158066452
37.4237818682099,-122.15812593453,24.8463444737718
37.4238363105416,-122.15821723564,37.7300986032933
37.4238410481306,-122.158198261853,28.3678991999477
37.4239918063056,-122.158080824383,17.0339159080759
37.4239940413426,-122.158100144688,24.5273659974337
37.4237693260158,-122.15811227353,8.82337151188403
37.4239404339057,-122.158016203933,14.5965493386611
37.4240848040185,-122.157891404389,56.7605804819614
37.4243549920886,-122.157839729663,77.3544475007802
37.4242011281594,-122.157866515028,62.3827508734539
37.4242665102451,-122.157869176389,17.0075234780088
37.4241194810791,-122.15792415266,13.6699628690258
37.424117885338,-122.157749820082,23.8961141938344
37.4239994179388,-122.15772128956,23.9356967080384
37.424125454378,-122.157804401127,13.5692046172917
37.4241762685182,-122.157759774914,11.0965167414397
37.4241745830406,-122.15774385557,8.67148486897349
37.4240691501356,-122.157734259969,22.2444738270715
37.4240214353981,-122.157594196307,33.4830570798367
37.4240472413998,-122.1576751988,23.4285032264888
37.4240806594199,-122.157717597024,16.4739312445745
37.4241067468986,-122.157809323114,50.7438266314566
37.4242096365205,-122.157706771306,14.4399451930076
37.4241513750222,-122.157801045229,35.2397220423445
37.4241114742781,-122.157880398704,17.5206527048722
37.4240860225362,-122.157670254432,27.852140609175
37.4241746787673,-122.1577799309,52.5874871490523
37.4241708827633,-122.157801121113,68.4671342344955
37.4241157686649,-122.157871516748,66.2005267785862
37.4241164210441,-122.157803951857,64.1576824737713
37.4241280500455,-122.157943036682,83.0286984741688
37.4241253253648,-122.157905668073,85.2175068948418
37.4240824739606,-122.157714514194,92.2378063108772
37.4242363492924,-122.158251500964,217.312318568118
37.4241866895381,-122.158066655828,140.056290252134
37.4240464725416,-122.157955984869,26.2610444873571
37.4241021300884,-122.157976485055,0.649847106076777
37.4244226428601,-122.158286100998,418.950000450946
37.4242008395898,-122.157911660279,13.8374998029321
37.4241757664185,-122.157965160959,78.1871425891295
37.4239578714272,-122.157584235721,-181.920750319026
37.4241759729031,-122.157820480891,-14.7960364669561
37.424168883706,-122.157677074386,0.126767547801137
37.424152869344,-122.157645613832,10.3212302448228
37.4240559914182,-122.157785864203,-49.2845414560288
37.4241103721127,-122.157687565797,-9.07958848401904
37.4242171929081,-122.157745206214,-0.174828253686428
37.4240544931082,-122.157954076516,-54.3499732185155
37.4241665637404,-122.157690879388,81.8484637970105
37.4240209351395,-122.157870807305,47.1739950766787
37.4241065638773,-122.15775319513,17.1032641697675
37.4241412219318,-122.157802855934,10.4124995330349
37.4241018305275,-122.157907839312,16.5492345448583
37.4241338970297,-122.15789290276,35.2404724061489
37.4243049055226,-122.157748861647,139.530808436684
37.4242132680939,-122.157886706615,42.2969638388604
37.4240819219992,-122.15787295111,11.6982334265485
37.4241906766977,-122.157561840692,25.057478569448
37.4240943328204,-122.157838040078,15.3795788176358
37.424124371638,-122.157554568136,38.4268047036603
37.4241402108667,-122.157528601055,35.7927944045514
37.4241465542973,-122.157577886586,18.6319991918281
37.4240695523901,-122.157624178215,20.5188626358286
37.4241816947469,-122.157602080093,17.7051457492635
37.4241076188109,-122.157791381108,19.0063719600439
37.4242048852342,-122.157838334655,29.7764958944172
37.4240786812741,-122.157731899462,42.2900068107992
37.4241787022345,-122.157877142079,42.5014829691499
37.4242666141189,-122.15771882307,67.5141998948529
37.4241930769818,-122.157906617492,65.252019985579
37.4241974707316,-122.157964888362,66.9968789825216
37.4243175998075,-122.157785858978,69.8250353690237
37.4240909287226,-122.157773571789,26.5424369107932
37.4241301658029,-122.157800993576,35.3894637478516
37.4242635502587,-122.157771258159,40.1506624398753
37.4241769102126,-122.157855547029,38.6075360355899
37.4241803228711,-122.157821218807,33.2787594273686
37.4241706134145,-122.15787595371,3.34177677053958
37.4241402352555,-122.157788840117,38.2158869039267
37.424310233249,-122.157818141384,-3.62826203741133
37.4241423622706,-122.157929229564,53.0423020124435
37.4242379413175,-122.157832611023,30.1864008791745
37.4241577032419,-122.157955078999,28.3612767467275
37.4242445397046,-122.157862590959,28.8040098631755
37.4239958642668,-122.157861854307,66.3637569695711
37.4241753796703,-122.157805431361,-17.8502475237474
37.4241305287383,-122.157965387902,22.6602491289377
37.4242152726346,-122.157806938882,63.9469564557076
37.4240381204801,-122.158046455018,31.0323133552447
37.4241861567449,-122.157750467918,14.3847232228145
37.4241278988491,-122.157810253997,15.6775359818712
37.4242232663517,-122.157670801054,25.562812037766
37.4240698325448,-122.157872807993,21.4784582275897
37.4240476388726,-122.157839104365,13.3094480931759
37.4241236533863,-122.157844114974,15.3822925584391
37.4240603974026,-122.157961903943,46.1965569667518
37.4241577080182,-122.157838041897,9.46372310444713
37.4241902016699,-122.157905496397,-6.30983408074826
37.4242786536777,-122.157920337111,-5.92252807691693
37.424258446731,-122.157901270811,-13.0516465352848
37.424278515128,-122.157870876035,-4.70502571389079
37.4243477311834,-122.157800218171,-28.2145050754771
37.4244302734008,-122.157648430648,0.671778286807239
37.4243726920342,-122.157579697385,13.4835228733718
37.4242508076475,-122.157558868291,-5.27063955087215
37.4239908666157,-122.157779336438,24.0102445269004
37.4241637801241,-122.15775578812,-5.30974687356502
37.4240865945413,-122.158010606588,1.47030731290579
37.4241212655022,-122.157718605396,10.8389032650739
37.4240658314828,-122.157624494659,-16.1386474473402
37.4241825925497,-122.157900698872,-57.5702853687108
37.4240570908158,-122.157668751881,23.3633905658498
37.4240148204845,-122.157922266234,69.8631363464519
37.4239961584493,-122.157868877096,40.3664368502796
37.4240823485273,-122.157883819902,40.1927002510056
37.4239688099816,-122.157854034087,19.465943839401
37.4241900364559,-122.157878955816,66.7544154869393
37.4241605574854,-122.158028895531,117.09950309433
37.4241848014573,-122.158038036371,68.2771391198039
37.4240827438217,-122.158112037356,50.1195791168138
37.424065820384,-122.158092611295,26.9970686882734
37.4240708392297,-122.158036308651,37.0351313808933
37.4242867136548,-122.157935281199,26.7225979128852
37.4240360104181,-122.158068585552,25.4843154232949
37.4240946088765,-122.158005662262,46.9996265862137
37.4241804387498,-122.157991462397,61.8423928003758
37.4240831426993,-122.157889682133,-3.13672959152609
37.4241967092357,-122.157721693343,-14.1259606117383
37.4241523146999,-122.157793751337,24.5668231556192
37.4241652814156,-122.15769111463,19.1100729247555
37.4241745315289,-122.157815312346,46.3491687960923
37.4242117541679,-122.157735107633,56.7046308284625
37.4240759296033,-122.157834680935,13.1458534505218
37.4241978444791,-122.157771068298,36.4418545691296
37.4241755354277,-122.157860523949,14.1992406146601
37.4242362644611,-122.157868131527,20.4824727987871
37.4241540217685,-122.157539581116,28.0370640046895
37.4240725029307,-122.158175572422,-12.2789883213118
37.4239523650524,-122.158159192167,-0.776924047619104
37.4239787851586,-122.157789376903,47.1038477448747
37.4238649886577,-122.157591869151,61.9863222921267
37.4242175982675,-122.157789847945,-12.0896190376952
37.424191528436,-122.15773873872,58.3579173861071
37.4244586463197,-122.157113879372,111.406338474713
37.4241358105388,-122.157907121631,19.9009754275903
37.424334266288,-122.158278484184,-58.8676497749984
37.4242138646913,-122.157481149666,110.128313344903
37.4244220674929,-122.157804564482,62.8348145931959
37.4240698668894,-122.158319387539,-78.2463292982429
37.4241190979643,-122.158272682821,-60.1729282103479
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
